state,cause,effect,cause_diffs,effect_diffs,lag,f_statistic,p_value,significant
Telangana,Enrollment,Demographic Updates,2,1,3,,,False
Telangana,Enrollment,Biometric Updates,2,0,1,0.0036077337297611,0.957566301265244,False
Telangana,Enrollment,Biometric Updates,2,0,2,,,False
Telangana,Enrollment,Biometric Updates,2,0,3,,,False
Telangana,Demographic Updates,Biometric Updates,1,0,1,0.23601838992113225,0.6751108288527532,False
Telangana,Demographic Updates,Biometric Updates,1,0,2,,,False
Telangana,Demographic Updates,Biometric Updates,1,0,3,,,False
Uttar Pradesh,Enrollment,Demographic Updates,1,2,1,0.24805359099742186,0.6526702358856924,False
Uttar Pradesh,Enrollment,Demographic Updates,1,2,2,,,False
Uttar Pradesh,Enrollment,Demographic Updates,1,2,3,,,False
Uttar Pradesh,Enrollment,Biometric Updates,1,1,1,4.2501598352620045,0.131295427670579,False
Uttar Pradesh,Enrollment,Biometric Updates,1,1,2,,,False
Uttar Pradesh,Enrollment,Biometric Updates,1,1,3,,,False
Uttar Pradesh,Demographic Updates,Biometric Updates,2,1,1,1.2509075393417697,0.34486615882382055,False
Uttar Pradesh,Demographic Updates,Biometric Updates,2,1,2,,,False
Uttar Pradesh,Demographic Updates,Biometric Updates,2,1,3,,,False
Uttarakhand,Enrollment,Demographic Updates,2,1,1,0.005907072059208762,0.9435757012877858,False
Uttarakhand,Enrollment,Demographic Updates,2,1,2,,,False
Uttarakhand,Enrollment,Demographic Updates,2,1,3,,,False
Uttarakhand,Enrollment,Biometric Updates,2,2,1,3.9835101938897464,0.13988447010882854,False
Uttarakhand,Enrollment,Biometric Updates,2,2,2,,,False
Uttarakhand,Enrollment,Biometric Updates,2,2,3,,,False
Uttarakhand,Demographic Updates,Biometric Updates,1,2,1,1.7135876075086267,0.2817618493178792,False
Uttarakhand,Demographic Updates,Biometric Updates,1,2,2,,,False
Uttarakhand,Demographic Updates,Biometric Updates,1,2,3,,,False
West Bengal,Enrollment,Demographic Updates,2,1,1,0.5254817825658341,0.5209365733127065,False
West Bengal,Enrollment,Demographic Updates,2,1,2,,,False
West Bengal,Enrollment,Demographic Updates,2,1,3,,,False
West Bengal,Enrollment,Biometric Updates,2,1,1,1.4483997548083662,0.31509145938403793,False
West Bengal,Enrollment,Biometric Updates,2,1,2,,,False
West Bengal,Enrollment,Biometric Updates,2,1,3,,,False
West Bengal,Demographic Updates,Biometric Updates,1,1,1,2.241713725537583,0.23124852299977072,False
West Bengal,Demographic Updates,Biometric Updates,1,1,2,,,False
West Bengal,Demographic Updates,Biometric Updates,1,1,3,,,False
